,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
447,Tammi,Strangman,tstrangmancf@archive.org,Agender,51,0933 Birchwood Plaza,37.82413340149494,122.51652753415247,"['Craft beer tasting', 'Sports viewing parties', 'Wine tasting', 'Comedy shows', 'Networking events']","['Speakeasy Bar', 'Nightclubs', 'Rooftop bars', 'Art Gallery', 'Music Venue']","['over $100', '$10-$20', '$50-$100', '$20-$50', 'free']",['daytime'],"['SoMa', 'North Beach', 'The Mission', 'Haight-Ashbury', 'Russian Hill', 'Pacific Heights', 'Financial District', 'Castro']"
448,Currie,Wyre,cwyrecg@taobao.com,Male,27,7 Grover Street,37.71438361030197,122.40607539460446,"['Art exhibits', 'Mixology classes', 'Karaoke', 'Food events', 'Craft beer tasting']","['Sports Bars', 'Cocktail Bars', 'Art Gallery', 'Film theaters', 'Breweries']","['over $100', '$50-$100', '$10-$20', 'free', '$20-$50']","['evening', 'night']","['Pacific Heights', 'North Beach', 'Russian Hill', 'SoMa', 'Financial District', 'Nob Hill', 'Castro', 'The Mission']"
449,Oran,Pirdy,opirdych@state.tx.us,Male,68,37483 Forster Hill,37.65646673926829,122.4419663036657,"['DJ performances', 'Comedy shows', 'Mixology classes', 'Dancing', 'Trivia nights']","['Rooftop bars', 'Breweries', 'Music Venue', 'Sports Bars', 'Film theaters']","['$50-$100', '$20-$50', 'free']","['evening', 'night']","['Pacific Heights', 'Financial District', 'North Beach']"
450,Constanta,Hotson,chotsonci@ameblo.jp,Female,23,99153 Artisan Court,37.68618333226009,122.51989029923968,"['Live music', 'Film screenings', 'Karaoke', 'Art exhibits', 'Craft beer tasting']","['Art Gallery', 'Cocktail Bars', 'Music Venue', 'Restaurants with Live Music', 'Rooftop bars']","['$50-$100', 'over $100', 'free', '$10-$20', '$20-$50']",['night'],"['Nob Hill', 'The Mission', 'North Beach', 'Haight-Ashbury', 'Russian Hill', 'Pacific Heights']"
451,Allister,Kippling,akipplingcj@parallels.com,Male,30,19 Homewood Terrace,37.768971193328554,122.50980339211658,"['Mixology classes', 'Wine tasting', 'Art exhibits', 'Trivia nights', 'Networking events']","['Art Gallery', 'Speakeasy Bar', 'Restaurants with Live Music', 'Film theaters', 'Sports Bars']","['$20-$50', '$50-$100']","['night', 'evening']","['Haight-Ashbury', 'Castro', 'SoMa']"
452,Barnett,Sineath,bsineathck@statcounter.com,Male,27,623 Grayhawk Street,37.663893993382025,122.43136711291078,"['Mixology classes', 'Art exhibits', 'Film screenings', 'Craft beer tasting', 'Sports viewing parties']","['Convention Centers', 'Dive Bar', 'Rooftop bars', 'Comedy Club', 'Film theaters']","['free', '$10-$20', 'over $100', '$50-$100']","['evening', 'daytime']","['Haight-Ashbury', 'Castro']"
453,Gregoire,Wroe,gwroecl@people.com.cn,Male,68,63711 Stang Place,37.66884607487721,122.41058377891748,"['Film screenings', 'Art exhibits', 'Live music', 'Wine tasting', 'Mixology classes']","['Speakeasy Bar', 'Music Venue', 'Art Gallery', 'Theaters', 'Restaurants with Live Music']","['$50-$100', 'free', 'over $100', '$10-$20', '$20-$50']","['evening', 'night', 'daytime']","['Haight-Ashbury', 'The Mission', 'Pacific Heights']"
454,Gustavo,Goudy,ggoudycm@usgs.gov,Male,41,51512 Colorado Street,37.75143466165529,122.43283761562006,"['Trivia nights', 'Wine tasting', 'Art exhibits', 'Comedy shows', 'Networking events']","['Speakeasy Bar', 'Dive Bar', 'Comedy Club', 'Sports Bars', 'Breweries']","['$10-$20', 'free', '$50-$100']","['daytime', 'night', 'evening']","['North Beach', 'Russian Hill', 'Nob Hill', 'Castro', 'Financial District', 'SoMa', 'The Mission', 'Haight-Ashbury']"
455,Twila,McGragh,tmcgraghcn@360.cn,Female,68,984 Brickson Park Center,37.75834129838669,122.46240167273938,"['Mixology classes', 'Trivia nights', 'Sports viewing parties', 'Wine tasting', 'Art exhibits']","['Convention Centers', 'Restaurants with Live Music', 'Wineries', 'Dive Bar', 'Sports Bars']","['over $100', '$50-$100', '$20-$50', '$10-$20', 'free']",['daytime'],"['The Mission', 'SoMa', 'Pacific Heights', 'Financial District', 'North Beach', 'Russian Hill']"
456,Nev,Impy,nimpyco@zdnet.com,Male,39,5016 Coolidge Crossing,37.65721723342288,122.50373682799051,"['Film screenings', 'Karaoke', 'Art exhibits', 'Trivia nights', 'Dancing']","['Cocktail Bars', 'Rooftop bars', 'Music Venue', 'Nightclubs', 'Wineries']","['$20-$50', 'free', 'over $100', '$50-$100']",['evening'],"['Haight-Ashbury', 'SoMa', 'Nob Hill', 'North Beach', 'Russian Hill', 'Castro']"
457,Betteanne,Gotcher,bgotchercp@cloudflare.com,Female,21,032 Esch Trail,37.72145538816555,122.49951130359442,"['Live music', 'Wine tasting', 'Art exhibits', 'Comedy shows', 'Food events']","['Film theaters', 'Breweries', 'Wineries', 'Nightclubs', 'Theaters']","['$50-$100', 'over $100', '$10-$20', '$20-$50']","['daytime', 'evening']","['The Mission', 'Financial District', 'Pacific Heights']"
458,Jon,Medland,jmedlandcq@google.fr,Male,40,54 Red Cloud Alley,37.69577209167662,122.49338549560139,"['Dancing', 'Wine tasting', 'Trivia nights', 'Sports viewing parties', 'Art exhibits']","['Cocktail Bars', 'Convention Centers', 'Dive Bar', 'Comedy Club', 'Restaurants with Live Music']",['$20-$50'],"['evening', 'night']",['Nob Hill']
459,Mariann,Boggish,mboggishcr@intel.com,Genderfluid,26,0 Hallows Junction,37.65873588243568,122.45498227974485,"['Art exhibits', 'Comedy shows', 'Mixology classes', 'Sports viewing parties', 'DJ performances']","['Speakeasy Bar', 'Convention Centers', 'Cocktail Bars', 'Comedy Club', 'Sports Bars']","['$20-$50', 'over $100']","['daytime', 'evening', 'night']","['SoMa', 'North Beach', 'Russian Hill', 'Haight-Ashbury', 'Pacific Heights', 'Castro', 'Nob Hill']"
460,Domingo,Weeden,dweedencs@omniture.com,Male,56,992 Coolidge Lane,37.7562348485636,122.44544720975045,"['Live music', 'Comedy shows', 'Wine tasting', 'Trivia nights', 'Film screenings']","['Film theaters', 'Convention Centers', 'Art Gallery', 'Sports Bars', 'Dive Bar']","['$50-$100', 'free']",['night'],"['SoMa', 'Russian Hill']"
461,Flo,Cloney,fcloneyct@netvibes.com,Female,24,7 Elgar Point,37.76431733907309,122.40011640050695,"['Wine tasting', 'Karaoke', 'Trivia nights', 'Food events', 'Art exhibits']","['Cocktail Bars', 'Art Gallery', 'Wineries', 'Music Venue', 'Breweries']","['over $100', 'free', '$10-$20']",['daytime'],"['Russian Hill', 'Financial District', 'Haight-Ashbury', 'North Beach', 'SoMa']"
462,Emmanuel,Hallstone,ehallstonecu@mtv.com,Non-binary,25,036 Crowley Center,37.80443740437957,122.42316120889714,"['Art exhibits', 'Karaoke', 'Wine tasting', 'Mixology classes', 'Trivia nights']","['Dive Bar', 'Breweries', 'Comedy Club', 'Art Gallery', 'Music Venue']","['over $100', 'free']",['night'],"['SoMa', 'Pacific Heights', 'Nob Hill', 'North Beach', 'Haight-Ashbury', 'Financial District']"
463,Holli,Farlamb,hfarlambcv@163.com,Female,16,70694 Clyde Gallagher Junction,37.666983037457484,122.48330554313219,"['Networking events', 'Art exhibits', 'Craft beer tasting', 'Sports viewing parties', 'Mixology classes']","['Rooftop bars', 'Comedy Club', 'Wineries', 'Breweries', 'Film theaters']",['$10-$20'],"['evening', 'night']","['Nob Hill', 'Pacific Heights', 'The Mission', 'North Beach', 'Haight-Ashbury', 'Russian Hill']"
464,Fran,Skipton,fskiptoncw@chronoengine.com,Male,18,04998 Reindahl Point,37.71460271677788,122.47310991930969,"['DJ performances', 'Networking events', 'Sports viewing parties', 'Wine tasting', 'Dancing']","['Film theaters', 'Dive Bar', 'Convention Centers', 'Theaters', 'Wineries']","['$10-$20', 'over $100', '$50-$100', 'free']","['daytime', 'evening', 'night']","['North Beach', 'The Mission', 'Pacific Heights', 'Haight-Ashbury', 'Castro', 'Financial District', 'Russian Hill', 'Nob Hill']"
465,Margo,McDermot,mmcdermotcx@sourceforge.net,Female,32,44635 Hudson Road,37.78231002762945,122.45591664675602,"['Dancing', 'Wine tasting', 'DJ performances', 'Mixology classes', 'Film screenings']","['Speakeasy Bar', 'Convention Centers', 'Breweries', 'Film theaters', 'Rooftop bars']","['free', '$20-$50', 'over $100', '$50-$100']",['daytime'],"['Haight-Ashbury', 'Financial District', 'Castro', 'North Beach', 'SoMa']"
466,Gabriel,Malby,gmalbycy@naver.com,Female,21,1 Lillian Parkway,37.68693274640815,122.49174855450664,"['Food events', 'Karaoke', 'Mixology classes', 'Sports viewing parties', 'DJ performances']","['Comedy Club', 'Wineries', 'Convention Centers', 'Nightclubs', 'Cocktail Bars']","['over $100', '$20-$50', 'free', '$10-$20', '$50-$100']",['daytime'],['Haight-Ashbury']
467,Atlanta,De Caville,adecavillecz@istockphoto.com,Female,42,283 Glacier Hill Plaza,37.70596039887872,122.49727942324351,"['Dancing', 'DJ performances', 'Art exhibits', 'Live music', 'Food events']","['Breweries', 'Convention Centers', 'Wineries', 'Restaurants with Live Music', 'Art Gallery']","['$50-$100', '$20-$50']",['evening'],"['Pacific Heights', 'The Mission']"
468,Phil,Pocklington,ppocklingtond0@eventbrite.com,Male,70,25079 Hermina Hill,37.67134225640459,122.52257028922504,"['Art exhibits', 'Film screenings', 'Networking events', 'Wine tasting', 'Karaoke']","['Restaurants with Live Music', 'Cocktail Bars', 'Wineries', 'Rooftop bars', 'Music Venue']",['$20-$50'],['daytime'],['Pacific Heights']
469,Teodoor,Gartery,tgarteryd1@quantcast.com,Male,68,367 Nancy Trail,37.6486841918871,122.46927474237289,"['Food events', 'Trivia nights', 'Wine tasting', 'Dancing', 'Film screenings']","['Theaters', 'Cocktail Bars', 'Speakeasy Bar', 'Convention Centers', 'Wineries']","['over $100', 'free', '$20-$50', '$10-$20']",['daytime'],"['Russian Hill', 'Castro', 'Pacific Heights', 'Financial District', 'The Mission', 'Nob Hill', 'Haight-Ashbury']"
470,Hazel,Baldacco,hbaldaccod2@tiny.cc,Male,22,5276 Bluestem Avenue,37.78729994831357,122.41445385857133,"['Dancing', 'Wine tasting', 'Food events', 'DJ performances', 'Art exhibits']","['Wineries', 'Speakeasy Bar', 'Convention Centers', 'Film theaters', 'Cocktail Bars']","['$20-$50', '$10-$20', '$50-$100', 'free']",['night'],"['Nob Hill', 'Russian Hill', 'SoMa', 'Castro', 'The Mission', 'Pacific Heights', 'North Beach', 'Haight-Ashbury', 'Financial District']"
471,Giselle,Antognozzii,gantognozziid3@usa.gov,Female,28,711 6th Trail,37.7399937313766,122.47764439600306,"['Craft beer tasting', 'Comedy shows', 'DJ performances', 'Film screenings', 'Wine tasting']","['Wineries', 'Cocktail Bars', 'Restaurants with Live Music', 'Convention Centers', 'Theaters']","['free', '$50-$100', '$10-$20', 'over $100', '$20-$50']",['daytime'],"['Nob Hill', 'The Mission', 'Pacific Heights']"
472,Artair,Bortoloni,abortolonid4@reverbnation.com,Male,37,25 Superior Alley,37.648994978118324,122.40070203438157,"['Craft beer tasting', 'Dancing', 'Art exhibits', 'Wine tasting', 'DJ performances']","['Speakeasy Bar', 'Art Gallery', 'Cocktail Bars', 'Restaurants with Live Music', 'Music Venue']",['$50-$100'],"['night', 'evening', 'daytime']",['Haight-Ashbury']
473,Hatti,Burgen,hburgend5@google.ca,Female,48,7 Tennyson Avenue,37.74997417317383,122.40717539812152,"['Mixology classes', 'Comedy shows', 'DJ performances', 'Trivia nights', 'Karaoke']","['Nightclubs', 'Breweries', 'Music Venue', 'Cocktail Bars', 'Film theaters']","['$50-$100', '$20-$50', 'free']","['night', 'evening']","['Russian Hill', 'North Beach', 'The Mission', 'Haight-Ashbury', 'Financial District']"
474,Verne,Lintot,vlintotd6@canalblog.com,Male,51,64366 Anthes Center,37.70161455470766,122.50661198360088,"['Sports viewing parties', 'Dancing', 'Comedy shows', 'Art exhibits', 'Film screenings']","['Sports Bars', 'Cocktail Bars', 'Speakeasy Bar', 'Breweries', 'Dive Bar']","['$10-$20', '$50-$100', 'over $100', '$20-$50', 'free']","['evening', 'night', 'daytime']","['Pacific Heights', 'Financial District', 'Russian Hill', 'Nob Hill', 'SoMa', 'The Mission']"
475,Faunie,Konrad,fkonradd7@google.com.au,Female,61,586 Glendale Road,37.77736702353119,122.47789294860493,"['Art exhibits', 'Food events', 'Wine tasting', 'Craft beer tasting', 'Comedy shows']","['Speakeasy Bar', 'Nightclubs', 'Rooftop bars', 'Art Gallery', 'Convention Centers']","['free', '$10-$20', 'over $100', '$50-$100']","['daytime', 'night']","['North Beach', 'The Mission', 'Haight-Ashbury']"
476,Haywood,Farrey,hfarreyd8@cornell.edu,Male,20,23 Fulton Trail,37.8255546997319,122.4078885320112,"['Comedy shows', 'Trivia nights', 'Food events', 'Karaoke', 'Wine tasting']","['Dive Bar', 'Film theaters', 'Convention Centers', 'Speakeasy Bar', 'Sports Bars']","['$50-$100', '$20-$50', '$10-$20', 'over $100', 'free']","['evening', 'night']","['Pacific Heights', 'Russian Hill', 'Haight-Ashbury', 'North Beach', 'SoMa', 'Nob Hill', 'Castro', 'Financial District']"
477,Georgette,Marwood,gmarwoodd9@ycombinator.com,Female,64,4745 Glendale Crossing,37.719253179788126,122.3943204648474,"['DJ performances', 'Food events', 'Karaoke', 'Film screenings', 'Wine tasting']","['Nightclubs', 'Restaurants with Live Music', 'Music Venue', 'Dive Bar', 'Wineries']","['free', '$50-$100', '$20-$50']","['night', 'evening']",['Russian Hill']
478,Agna,Goldstone,agoldstoneda@goo.gl,Female,51,6777 Rusk Drive,37.70522104716007,122.52275131755064,"['Sports viewing parties', 'Dancing', 'Comedy shows', 'Food events', 'Trivia nights']","['Rooftop bars', 'Theaters', 'Music Venue', 'Art Gallery', 'Restaurants with Live Music']","['over $100', '$20-$50', '$50-$100', '$10-$20', 'free']",['daytime'],"['Russian Hill', 'Financial District', 'SoMa', 'Castro', 'The Mission', 'Pacific Heights', 'Haight-Ashbury', 'North Beach']"
479,Chase,Harper,charperdb@rambler.ru,Male,38,772 Becker Crossing,37.722476528085096,122.47356346855808,"['Food events', 'Networking events', 'Art exhibits', 'Sports viewing parties', 'Craft beer tasting']","['Breweries', 'Cocktail Bars', 'Music Venue', 'Wineries', 'Comedy Club']","['$10-$20', 'over $100', '$20-$50', 'free', '$50-$100']","['evening', 'daytime', 'night']","['Pacific Heights', 'North Beach', 'Russian Hill', 'Castro', 'Financial District', 'The Mission', 'SoMa', 'Nob Hill']"
480,Cora,Drane,cdranedc@acquirethisname.com,Female,32,14454 Oakridge Parkway,37.81266604943314,122.4338425003662,"['Dancing', 'Food events', 'Craft beer tasting', 'Networking events', 'Karaoke']","['Rooftop bars', 'Wineries', 'Convention Centers', 'Sports Bars', 'Dive Bar']","['over $100', '$50-$100', 'free']",['daytime'],"['Nob Hill', 'SoMa']"
481,Roobbie,Acedo,racedodd@slideshare.net,Female,68,8 Sunbrook Parkway,37.773700620035584,122.50520034450587,"['Mixology classes', 'Live music', 'Art exhibits', 'Networking events', 'Dancing']","['Sports Bars', 'Restaurants with Live Music', 'Comedy Club', 'Nightclubs', 'Theaters']",['free'],['evening'],"['Castro', 'Russian Hill']"
482,Roxanne,Collingwood,rcollingwoodde@dedecms.com,Agender,50,253 Transport Park,37.67527093837924,122.52013668883087,"['Art exhibits', 'Food events', 'Mixology classes', 'DJ performances', 'Comedy shows']","['Theaters', 'Wineries', 'Dive Bar', 'Rooftop bars', 'Convention Centers']",['$20-$50'],"['evening', 'daytime']","['SoMa', 'Nob Hill', 'Pacific Heights', 'Haight-Ashbury']"
483,Mahmoud,Berard,mberarddf@printfriendly.com,Male,58,2424 Everett Place,37.810205742807625,122.39697647523712,"['Comedy shows', 'Food events', 'Film screenings', 'Craft beer tasting', 'Dancing']","['Music Venue', 'Convention Centers', 'Sports Bars', 'Restaurants with Live Music', 'Breweries']","['$20-$50', 'free', 'over $100', '$50-$100']","['night', 'evening', 'daytime']","['Nob Hill', 'Haight-Ashbury', 'Pacific Heights', 'The Mission', 'Castro', 'North Beach', 'SoMa', 'Russian Hill', 'Financial District']"
484,Virgil,Sayton,vsaytondg@histats.com,Male,44,5786 Luster Drive,37.79821118406984,122.52599356497237,"['Craft beer tasting', 'Karaoke', 'Live music', 'Mixology classes', 'Dancing']","['Rooftop bars', 'Speakeasy Bar', 'Nightclubs', 'Film theaters', 'Convention Centers']","['$10-$20', '$50-$100']","['night', 'daytime', 'evening']","['The Mission', 'Russian Hill', 'North Beach']"
485,Cesar,Barg,cbargdh@upenn.edu,Male,16,7 Talmadge Drive,37.722870447427006,122.49383081702386,"['Karaoke', 'Networking events', 'Trivia nights', 'Dancing', 'Comedy shows']","['Breweries', 'Theaters', 'Nightclubs', 'Cocktail Bars', 'Music Venue']","['free', '$10-$20', '$20-$50', 'over $100']",['evening'],"['Nob Hill', 'Haight-Ashbury', 'Financial District', 'SoMa', 'North Beach', 'The Mission']"
486,Charil,Losemann,closemanndi@tripod.com,Female,46,645 Darwin Parkway,37.7218708994631,122.39487507852229,"['Karaoke', 'Mixology classes', 'Food events', 'Comedy shows', 'DJ performances']","['Film theaters', 'Comedy Club', 'Music Venue', 'Art Gallery', 'Rooftop bars']","['$10-$20', 'over $100', '$50-$100']","['night', 'daytime']","['Nob Hill', 'SoMa', 'North Beach', 'Castro', 'The Mission', 'Pacific Heights', 'Financial District']"
487,Bil,Jankovic,bjankovicdj@de.vu,Male,47,81 Butterfield Trail,37.669981843747365,122.47830716173719,"['Sports viewing parties', 'Dancing', 'DJ performances', 'Food events', 'Film screenings']","['Breweries', 'Music Venue', 'Sports Bars', 'Theaters', 'Rooftop bars']","['$20-$50', 'over $100', 'free', '$10-$20', '$50-$100']","['evening', 'daytime', 'night']","['North Beach', 'Financial District', 'Haight-Ashbury', 'SoMa', 'The Mission']"
488,Karlyn,Skamal,kskamaldk@csmonitor.com,Female,46,8046 Brentwood Way,37.72539906451818,122.45777558500876,"['Karaoke', 'Film screenings', 'Wine tasting', 'Networking events', 'Comedy shows']","['Dive Bar', 'Speakeasy Bar', 'Music Venue', 'Convention Centers', 'Nightclubs']","['$10-$20', 'free', 'over $100']","['evening', 'night', 'daytime']","['Russian Hill', 'Pacific Heights', 'Nob Hill', 'The Mission', 'North Beach', 'SoMa', 'Financial District']"
489,Dell,Mackerel,dmackereldl@nsw.gov.au,Male,46,943 Dorton Lane,37.76729114410334,122.4936275560822,"['Sports viewing parties', 'Networking events', 'Wine tasting', 'Art exhibits', 'Comedy shows']","['Sports Bars', 'Convention Centers', 'Speakeasy Bar', 'Music Venue', 'Breweries']","['$20-$50', 'over $100', 'free', '$50-$100', '$10-$20']",['daytime'],"['Pacific Heights', 'Castro', 'The Mission', 'Russian Hill', 'SoMa', 'Nob Hill']"
490,Stillmann,Hiscoke,shiscokedm@salon.com,Agender,60,6762 Miller Alley,37.820109986206354,122.44183669398495,"['Comedy shows', 'Mixology classes', 'Wine tasting', 'Craft beer tasting', 'Live music']","['Comedy Club', 'Film theaters', 'Theaters', 'Cocktail Bars', 'Dive Bar']","['$50-$100', '$10-$20', 'free', '$20-$50']","['daytime', 'evening']","['Pacific Heights', 'North Beach', 'SoMa', 'The Mission']"
491,Dimitri,Dowdam,ddowdamdn@globo.com,Male,37,81572 Goodland Circle,37.74724352451542,122.49938300398705,"['Mixology classes', 'Dancing', 'Karaoke', 'Live music', 'Sports viewing parties']","['Convention Centers', 'Art Gallery', 'Dive Bar', 'Restaurants with Live Music', 'Comedy Club']","['$20-$50', 'over $100', 'free', '$50-$100', '$10-$20']","['evening', 'night']",['Russian Hill']
492,Osmund,Foulds,ofouldsdo@booking.com,Genderfluid,65,07584 Golden Leaf Center,37.76083698947952,122.39891719386087,"['Live music', 'Karaoke', 'DJ performances', 'Comedy shows', 'Sports viewing parties']","['Dive Bar', 'Cocktail Bars', 'Comedy Club', 'Convention Centers', 'Film theaters']","['$10-$20', '$20-$50', 'free', '$50-$100']","['daytime', 'evening']","['Financial District', 'Haight-Ashbury', 'North Beach', 'Russian Hill', 'Nob Hill', 'Castro', 'Pacific Heights']"
493,Almeda,McGrill,amcgrilldp@eventbrite.com,Female,42,35755 Canary Court,37.731574840090865,122.50450347200425,"['Craft beer tasting', 'Trivia nights', 'Comedy shows', 'Wine tasting', 'Sports viewing parties']","['Cocktail Bars', 'Nightclubs', 'Dive Bar', 'Film theaters', 'Music Venue']","['$50-$100', 'over $100', 'free']","['daytime', 'evening', 'night']","['Financial District', 'North Beach', 'SoMa', 'Russian Hill', 'The Mission']"
494,Leah,Minchella,lminchelladq@last.fm,Female,61,67 Schiller Alley,37.82262958667708,122.42879684869325,"['Food events', 'Comedy shows', 'Networking events', 'Sports viewing parties', 'Film screenings']","['Wineries', 'Comedy Club', 'Music Venue', 'Cocktail Bars', 'Art Gallery']","['$10-$20', '$20-$50']","['night', 'evening', 'daytime']","['Haight-Ashbury', 'North Beach', 'The Mission', 'Nob Hill']"
495,Franny,MacCoveney,fmaccoveneydr@telegraph.co.uk,Non-binary,57,269 Dennis Place,37.676103930038806,122.50809409527044,"['Karaoke', 'Art exhibits', 'Dancing', 'Food events', 'Film screenings']","['Dive Bar', 'Breweries', 'Wineries', 'Cocktail Bars', 'Restaurants with Live Music']","['free', '$50-$100', '$20-$50', 'over $100']","['evening', 'daytime', 'night']","['Castro', 'Financial District', 'North Beach', 'SoMa', 'Haight-Ashbury', 'Russian Hill', 'The Mission']"
496,Sauncho,Mithan,smithands@soup.io,Male,44,329 Maple Wood Court,37.750513247157826,122.52630836952123,"['Wine tasting', 'Networking events', 'Film screenings', 'Dancing', 'Art exhibits']","['Sports Bars', 'Theaters', 'Wineries', 'Restaurants with Live Music', 'Dive Bar']","['$20-$50', 'over $100']","['daytime', 'night', 'evening']","['SoMa', 'Haight-Ashbury', 'Castro', 'Russian Hill']"
497,Genni,McCroary,gmccroarydt@miitbeian.gov.cn,Female,65,5 Westend Court,37.79980899799414,122.49329860835589,"['Art exhibits', 'DJ performances', 'Networking events', 'Craft beer tasting', 'Mixology classes']","['Wineries', 'Art Gallery', 'Convention Centers', 'Sports Bars', 'Cocktail Bars']","['over $100', '$50-$100', '$20-$50']","['daytime', 'night']","['Nob Hill', 'The Mission', 'Haight-Ashbury', 'Russian Hill', 'North Beach', 'Pacific Heights', 'Castro', 'SoMa']"
498,Friederike,Ralling,frallingdu@blinklist.com,Female,36,05101 Esker Avenue,37.73366264081119,122.41425616145725,"['Craft beer tasting', 'Dancing', 'Comedy shows', 'Film screenings', 'DJ performances']","['Breweries', 'Nightclubs', 'Music Venue', 'Theaters', 'Restaurants with Live Music']","['free', 'over $100', '$50-$100']","['daytime', 'night', 'evening']","['Russian Hill', 'North Beach', 'Financial District', 'Castro']"
499,Brenden,Turpey,bturpeydv@bing.com,Male,56,48890 Melody Trail,37.743471714642226,122.52499618453702,"['DJ performances', 'Mixology classes', 'Live music', 'Wine tasting', 'Trivia nights']","['Film theaters', 'Sports Bars', 'Music Venue', 'Rooftop bars', 'Wineries']","['free', '$10-$20']","['night', 'evening', 'daytime']","['North Beach', 'Pacific Heights', 'Castro', 'SoMa', 'Financial District', 'Russian Hill', 'Nob Hill', 'Haight-Ashbury']"
500,Emilio,Ransfield,eransfielddw@infoseek.co.jp,Male,22,8 Commercial Alley,37.821484076066476,122.44943850739068,"['Wine tasting', 'Art exhibits', 'Film screenings', 'Karaoke', 'Mixology classes']","['Wineries', 'Theaters', 'Restaurants with Live Music', 'Breweries', 'Speakeasy Bar']","['$50-$100', 'over $100']",['night'],"['Financial District', 'Haight-Ashbury', 'North Beach', 'The Mission', 'Nob Hill', 'SoMa']"
501,Heddi,Purselowe,hpurselowedx@bing.com,Female,27,84292 Lien Center,37.7579332231687,122.5148078729343,"['Food events', 'Film screenings', 'Wine tasting', 'Live music', 'Art exhibits']","['Film theaters', 'Rooftop bars', 'Theaters', 'Cocktail Bars', 'Nightclubs']","['$20-$50', 'over $100', 'free']",['night'],"['Russian Hill', 'Pacific Heights', 'Financial District']"
502,Bridget,Molan,bmolandy@cnn.com,Female,67,76 Anhalt Trail,37.74732135861929,122.49467026838548,"['Live music', 'Film screenings', 'Food events', 'Networking events', 'Karaoke']","['Convention Centers', 'Film theaters', 'Breweries', 'Comedy Club', 'Nightclubs']","['$10-$20', '$20-$50', 'free']","['night', 'daytime', 'evening']",['The Mission']
503,Newton,Beades,nbeadesdz@seattletimes.com,Male,66,64302 Muir Place,37.72170118338469,122.47156708564347,"['Dancing', 'Karaoke', 'Food events', 'DJ performances', 'Live music']","['Restaurants with Live Music', 'Comedy Club', 'Breweries', 'Music Venue', 'Cocktail Bars']","['free', 'over $100', '$50-$100', '$10-$20', '$20-$50']","['evening', 'night', 'daytime']",['Pacific Heights']
504,Alexei,Casotti,acasottie0@buzzfeed.com,Male,16,8 Dunning Center,37.65316849072656,122.44170136308848,"['Sports viewing parties', 'Karaoke', 'Film screenings', 'DJ performances', 'Mixology classes']","['Comedy Club', 'Cocktail Bars', 'Dive Bar', 'Music Venue', 'Art Gallery']","['$50-$100', '$20-$50', 'free']","['daytime', 'night', 'evening']",['Castro']
505,Moria,Gledhall,mgledhalle1@skyrock.com,Non-binary,58,1319 Holmberg Crossing,37.707213915481134,122.3949028227478,"['Wine tasting', 'Trivia nights', 'Sports viewing parties', 'Food events', 'Networking events']","['Dive Bar', 'Film theaters', 'Cocktail Bars', 'Convention Centers', 'Nightclubs']","['$20-$50', '$50-$100', 'free', 'over $100', '$10-$20']","['daytime', 'night', 'evening']","['SoMa', 'Pacific Heights', 'North Beach', 'Financial District', 'Haight-Ashbury', 'The Mission', 'Nob Hill']"
506,Arnuad,Clavey,aclaveye2@msn.com,Male,22,244 School Point,37.716706992314755,122.43449443058147,"['DJ performances', 'Film screenings', 'Craft beer tasting', 'Wine tasting', 'Art exhibits']","['Sports Bars', 'Rooftop bars', 'Nightclubs', 'Theaters', 'Dive Bar']",['$50-$100'],"['night', 'daytime', 'evening']","['North Beach', 'Russian Hill']"
507,Dag,McCrum,dmccrume3@tinypic.com,Male,34,42 Kipling Parkway,37.78293838825841,122.44412824096473,"['Art exhibits', 'Comedy shows', 'Mixology classes', 'Karaoke', 'Film screenings']","['Cocktail Bars', 'Music Venue', 'Comedy Club', 'Breweries', 'Wineries']","['over $100', '$10-$20', '$20-$50', 'free']",['daytime'],"['Nob Hill', 'SoMa', 'The Mission', 'Financial District', 'Haight-Ashbury', 'North Beach', 'Pacific Heights', 'Russian Hill', 'Castro']"
508,Cherey,Burrells,cburrellse4@state.gov,Female,45,60 Shasta Park,37.7667184048322,122.42080746603088,"['Comedy shows', 'Art exhibits', 'Karaoke', 'Food events', 'Live music']","['Sports Bars', 'Theaters', 'Speakeasy Bar', 'Cocktail Bars', 'Restaurants with Live Music']","['$10-$20', '$20-$50', 'free', '$50-$100', 'over $100']",['evening'],"['Nob Hill', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'The Mission', 'SoMa', 'Financial District', 'Castro']"
509,Paule,Zanini,pzaninie5@forbes.com,Non-binary,44,53 Larry Drive,37.68054349479702,122.45751406706458,"['Wine tasting', 'Networking events', 'Live music', 'Comedy shows', 'Trivia nights']","['Speakeasy Bar', 'Convention Centers', 'Cocktail Bars', 'Music Venue', 'Film theaters']","['over $100', '$50-$100']","['night', 'evening']","['Pacific Heights', 'Russian Hill', 'North Beach', 'The Mission', 'Castro', 'Haight-Ashbury', 'Nob Hill', 'Financial District']"
